source;type;quartile_2020
Philosophical Transactions of the Royal Society B: Biological Sciences;journal;Q1
Journal of Experimental and Clinical Cancer Research;journal;Q1
Fish and Fisheries;journal;Q1
npj Breast Cancer;journal;Q1
Energy Conversion and Management;journal;Q1
Clinical Psychological Science;journal;Q1
Journal of Immunology;journal;Q1
World Bank Research Observer;journal;Q1
ACS Photonics;journal;Q1
Journal of Integrative Plant Biology;journal;Q1
International Journal of Engineering Science;journal;Q1
Scientific Studies of Reading;journal;Q1
MIS Quarterly Executive;journal;Q1
European Review of Social Psychology;journal;Q1
Journal of the International AIDS Society;journal;Q1
Public Administration Review;journal;Q1
Molecular Cancer Therapeutics;journal;Q1
Nanophotonics;journal;Q1
Annual Review of Chemical and Biomolecular Engineering;journal;Q1
Tobacco Control;journal;Q1
Additive Manufacturing;journal;Q1
American Journal of Ophthalmology;journal;Q1
Neuropsychopharmacology;journal;Q1
Experimental and Molecular Medicine;journal;Q1
Journal of Business and Psychology;journal;Q1
Natural Product Reports;journal;Q1
2D Materials;journal;Q1
Lancet Child and Adolescent Health, The;journal;Q1
Cerebral Cortex;journal;Q1
Journal for Research in Mathematics Education;journal;Q1
Annual review of food science and technology;journal;Q1
Circulation: Cardiovascular Quality and Outcomes;journal;Q1
npj Vaccines;journal;Q1
International Security;journal;Q1
Journal of Infectious Diseases;journal;Q1
Theranostics;journal;Q1
Epilepsia;journal;Q1
Bayesian Analysis;journal;Q1
Blood advances;journal;Q1
Brain Stimulation;journal;Q1
Circulation: Arrhythmia and Electrophysiology;journal;Q1
Nature reviews. Rheumatology;journal;Q1
Critical Care;journal;Q1
Wiley Interdisciplinary Reviews: Climate Change;journal;Q1
American Journal of Kidney Diseases;journal;Q1
Traffic;journal;Q1
Journal of Health Economics;journal;Q1
Organizational Behavior and Human Decision Processes;journal;Q1
Trends in Food Science and Technology;journal;Q1
Journal of Conflict Resolution;journal;Q1
Blood Reviews;journal;Q1
SIGCOMM 2017 -  Proceedings of the 2017 Conference of the ACM Special Interest Group on Data Communication;conference and proceedings;-
Obstetrics and Gynecology;journal;Q1
Developmental Cognitive Neuroscience;journal;Q1
International Economic Review;journal;Q1
Journal of Public Relations Research;journal;Q1
Journal of Service Management;journal;Q1
Environment and Planning D: Society and Space;journal;Q1
Geochemical Perspectives Letters;journal;Q1
International Journal of Behavioral Nutrition and Physical Activity;journal;Q1
Journal of NeuroInterventional Surgery;journal;Q1
Translational Psychiatry;journal;Q1
Chest;journal;Q1
Frontiers in Immunology;journal;Q1
Journal of Product Innovation Management;journal;Q1
Plant, Cell and Environment;journal;Q1
Journal of Petrology;journal;Q1
Progress in Surface Science;journal;Q1
Earth's Future;journal;Q1
npj Genomic Medicine;journal;Q1
Journal of Metamorphic Geology;journal;Q1
American Journal of Science;journal;Q1
Molecular Autism;journal;Q1
Stata Journal;journal;Q1
Information Systems Journal;journal;Q1
Clinical Gastroenterology and Hepatology;journal;Q1
Depression and Anxiety;journal;Q1
Journal of Bone and Joint Surgery;journal;Q1
Advanced Structural and Chemical Imaging;journal;Q1
PLoS Computational Biology;journal;Q1
American Journal of Surgical Pathology;journal;Q1
Journal of Internal Medicine;journal;Q1
Atmospheric Chemistry and Physics;journal;Q1
Autoimmunity Reviews;journal;Q1
Circulation: Cardiovascular Interventions;journal;Q1
International Journal of Plasticity;journal;Q1
Molecular Ecology;journal;Q1
Accounting, Organizations and Society;journal;Q1
Journal of Virology;journal;Q1
Epigenetics and Chromatin;journal;Q1
Journal of Experimental Botany;journal;Q1
Progress in Quantum Electronics;journal;Q1
Journal of Neuroinflammation;journal;Q1
Quarterly Reviews of Biophysics;journal;Q1
Journal of Business Logistics;journal;Q1
Pediatrics;journal;Q1
Astronomical Journal;journal;Q1
Geology;journal;Q1
American Journal of Clinical Nutrition;journal;Q1
Journal of Vocational Behavior;journal;Q1
Journal of Interactive Marketing;journal;Q1
eBioMedicine;journal;Q1
Modern Pathology;journal;Q1
Current Opinion in Virology;journal;Q1
British Journal of Anaesthesia;journal;Q1
Bone and Joint Journal;journal;Q1
Evidence-Based Medicine;journal;Q1
Circulation: Cardiovascular Imaging;journal;Q1
Personality and Social Psychology Bulletin;journal;Q1
Environment international;journal;Q1
Journal of Consulting and Clinical Psychology;journal;Q1
Mathematical Models and Methods in Applied Sciences;journal;Q1
Journal of Democracy;journal;Q1
European Heart Journal Cardiovascular Imaging;journal;Q1
Cryosphere;journal;Q1
Nous;journal;Q1
IEEE Journal of Solid-State Circuits;journal;Q1
Life Science Alliance;journal;Q1
R Journal;journal;Q1
European Respiratory Review;journal;Q1
Scientific data;journal;Q1
Translational Neurodegeneration;journal;Q1
British Journal of Psychiatry;journal;Q1
Journal of Structural Biology;journal;Q1
Journal of Physical Chemistry Letters;journal;Q1
Biochemical Society Transactions;journal;Q1
Journal fur die Reine und Angewandte Mathematik;journal;Q1
Journal of Cardiovascular Magnetic Resonance;journal;Q1
Brain, Behavior, and Immunity;journal;Q1
Journal of European Public Policy;journal;Q1
Cancer and Metastasis Reviews;journal;Q1
Cognition and Instruction;journal;Q1
Human Resource Management Review;journal;Q1
JACC: Basic to Translational Science;journal;Q1
Biosensors and Bioelectronics;journal;Q1
IEEE Network;journal;Q1
Solar RRL;journal;Q1
Advances in Physics: X;journal;Q1
Emerging Infectious Diseases;journal;Q1
Neuropathology and Applied Neurobiology;journal;Q1
Nano Research;journal;Q1
"ACS applied materials &amp; interfaces";journal;Q1
Current Protocols in Bioinformatics;journal;Q1
Forum of Mathematics, Pi;journal;Q1
BMJ Quality and Safety;journal;Q1
Computer Methods in Applied Mechanics and Engineering;journal;Q1
Chemical Engineering Journal;journal;Q1
Cardiovascular Diabetology;journal;Q1
Journal des Mathematiques Pures et Appliquees;journal;Q1
Pain;journal;Q1
Journal of Experimental Psychology: General;journal;Q1
Neoplasia;journal;Q1
Journal of Economic Geography;journal;Q1
Global Biogeochemical Cycles;journal;Q1
Psychonomic Bulletin and Review;journal;Q1
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging;journal;Q1
Behaviour Research and Therapy;journal;Q1
AIDS Patient Care and STDs;journal;Q1
Journal of Applied Ecology;journal;Q1
Microbiology spectrum;journal;Q1
Cellular and Molecular Immunology;journal;Q1
Energy Economics;journal;Q1
Omega;journal;Q1
Alzheimer's and Dementia: Diagnosis, Assessment and Disease Monitoring;journal;Q1
Environmental Science and Technology Letters;journal;Q1
Oncogenesis;journal;Q1
IEEE Transactions on Industrial Informatics;journal;Q1
Neurotherapeutics;journal;Q1
Journal of the American Heart Association;journal;Q1
Mind;journal;Q1
npj Regenerative Medicine;journal;Q1
Alzheimer's and Dementia: Translational Research and Clinical Interventions;journal;Q1
Bioresource Technology;journal;Q1
Journal of Educational Psychology;journal;Q1
Cell Death and Disease;journal;Q1
EcoSal Plus;journal;Q1
Japanese Journal of Mathematics;journal;Q1
Neurobiology of Stress;journal;Q1
Contemporary Educational Psychology;journal;Q1
Microbial genomics;journal;Q1
Emerging Microbes and Infections;journal;Q1
International Journal of Cancer;journal;Q1
Space Science Reviews;journal;Q1
Food Hydrocolloids;journal;Q1
Cancer Letters;journal;Q1
RNA Biology;journal;Q1
American Journal of Respiratory Cell and Molecular Biology;journal;Q1
Cambridge Journal of Regions, Economy and Society;journal;Q1
Resources, Conservation and Recycling;journal;Q1
Tectonics;journal;Q1
Organizational Psychology Review;journal;Q1
American Society of Clinical Oncology educational book / ASCO. American Society of Clinical Oncology. Meeting;journal;Q1
Geotextiles and Geomembranes;journal;Q1
Molecular Biology of the Cell;journal;Q1
Bulletin of the World Health Organization;journal;Q1
American Journal of Hematology;journal;Q1
International Journal of Urban and Regional Research;journal;Q1
Political Science Research and Methods;journal;Q1
Frontiers in Cell and Developmental Biology;journal;Q1
Journal of Ecology;journal;Q1
Journal of Topology;journal;Q1
European Stroke Journal;journal;Q1
Human Reproduction;journal;Q1
Diabetes, Obesity and Metabolism;journal;Q1
Journal of Memory and Language;journal;Q1
Engineering Geology;journal;Q1
Asterisque;book series;Q1
Human Resource Management Journal;journal;Q1
Journal of Medical Genetics;journal;Q1
Journal of Computational and Graphical Statistics;journal;Q1
Annales de l'Institut Henri Poincare (C) Analyse Non Lineaire;journal;Q1
National Science Review;journal;Q1
British Journal of Pharmacology;journal;Q1
Addiction;journal;Q1
World Politics;journal;Q1
Journal of Molecular Diagnostics;journal;Q1
Language Testing;journal;Q1
Political Psychology;journal;Q1
Annual Review of Resource Economics;journal;Q1
Education Finance and Policy;journal;Q1
IEEE Vehicular Technology Magazine;journal;Q1
Wiley Interdisciplinary Reviews: Water;journal;Q1
ChemSusChem;journal;Q1
ESMO Open;journal;Q1
British Journal of Management;journal;Q1
Clinical Oral Implants Research;journal;Q1
Proceedings - IEEE Symposium on Security and Privacy;conference and proceedings;-
International Journal of Production Economics;journal;Q1
International Journal of Tryptophan Research;journal;Q1
JCO Precision Oncology;journal;Q1
Journal of Urology;journal;Q1
Journal of Experimental Social Psychology;journal;Q1
Bulletin of the London Mathematical Society;journal;Q1
International Journal of Computer-Supported Collaborative Learning;journal;Q1
Current Opinion in Psychology;journal;Q1
IEEE Transactions on Industrial Electronics;journal;Q1
Remedial and Special Education;journal;Q1
Cancer Immunology, Immunotherapy;journal;Q1
World Development;journal;Q1
Annals of Mathematics Studies;book series;Q1
Journal of Cell Science;journal;Q1
Foundations and Trends in Econometrics;journal;Q1
Proceedings of the IEEE;journal;Q1
Breast Cancer Research;journal;Q1
Journal of Industrial Ecology;journal;Q1
Astrophysical Journal;journal;Q1
Communications Physics;journal;Q1
International Journal of Stroke;journal;Q1
Biomolecular Detection and Quantification;journal;Q1
Journal of Quantitative Criminology;journal;Q1
CIRP Annals - Manufacturing Technology;journal;Q1
Environmental Research Letters;journal;Q1
Resuscitation;journal;Q1
Gastrointestinal Endoscopy;journal;Q1
Advances in Nutrition;journal;Q1
Journal of Biological Chemistry;journal;Q1
DNA Repair;journal;Q1
Mathematical Programming;journal;Q1
Precambrian Research;journal;Q1
Journal of Stroke;journal;Q1
Human Genetics;journal;Q1
Global Food Security;journal;Q1
Journal of Clinical Microbiology;journal;Q1
Journal of Economic History;journal;Q1
Lancet Digital Health, The;journal;Q1
Emerging Contaminants;journal;Q1
Foundations and Trends in Systems and Control;journal;Q1
Proceedings of the Royal Society B: Biological Sciences;journal;Q1
Geochimica et Cosmochimica Acta;journal;Q1
Journal of Catalysis;journal;Q1
IMF Economic Review;journal;Q1
Molecular Oncology;journal;Q1
American Journal of Epidemiology;journal;Q1
Investigative Radiology;journal;Q1
Journal of Gastroenterology;journal;Q1
Calculus of Variations and Partial Differential Equations;journal;Q1
Biofabrication;journal;Q1
Health Psychology Review;journal;Q1
Neuroscientist;journal;Q1
Progress in Aerospace Sciences;journal;Q1
DMM Disease Models and Mechanisms;journal;Q1
Cladistics;journal;Q1
IEEE Transactions on Medical Imaging;journal;Q1
Clinical and Translational Immunology;journal;Q1
Critical Reviews in Environmental Science and Technology;journal;Q1
International Journal of Hospitality Management;journal;Q1
Learning and Instruction;journal;Q1
Review of Public Personnel Administration;journal;Q1
Journal of Nuclear Medicine;journal;Q1
npj Biofilms and Microbiomes;journal;Q1
Developmental Psychology;journal;Q1
Water Research X;journal;Q1
Journal of Management Inquiry;journal;Q1
Energy Research and Social Science;journal;Q1
European Journal of Nuclear Medicine and Molecular Imaging;journal;Q1
Sociological Science;journal;Q1
Journal of Manufacturing Systems;journal;Q1
Journal of the American College of Surgeons;journal;Q1
British Journal of Dermatology;journal;Q1
Work and Occupations;journal;Q1
Biology of Blood and Marrow Transplantation;journal;Q1
Technovation;journal;Q1
Biometrics;journal;Q1
Immunology;journal;Q1
Journal of Structural Biology: X;journal;Q1
Games and Economic Behavior;journal;Q1
Publications of the Astronomical Society of the Pacific;journal;Q1
Advanced healthcare materials;journal;Q1
American Journal of Preventive Medicine;journal;Q1
Applied Materials Today;journal;Q1
Non-coding RNA;journal;Q1
Progress in Photovoltaics: Research and Applications;journal;Q1
Bipolar Disorders;journal;Q1
Clinical Psychology: Science and Practice;journal;Q1
Molecular Therapy - Methods and Clinical Development;journal;Q1
American Journal of Public Health;journal;Q1
Journal of Literacy Research;journal;Q1
TrAC - Trends in Analytical Chemistry;journal;Q1
Evidence-Based Mental Health;journal;Q1
Advances in Mathematics;journal;Q1
Annals of Intensive Care;journal;Q1
JACC: Clinical Electrophysiology;journal;Q1
International Journal of Sports Physiology and Performance;journal;Q1
Mayo Clinic Proceedings;journal;Q1
Antioxidants and Redox Signaling;journal;Q1
Arthroscopy - Journal of Arthroscopic and Related Surgery;journal;Q1
Mechanical Systems and Signal Processing;journal;Q1
Advances in Colloid and Interface Science;journal;Q1
Journal of Education Policy;journal;Q1
Molecular Cancer Research;journal;Q1
European Journal of Immunology;journal;Q1
Fertility and Sterility;journal;Q1
Functional Ecology;journal;Q1
Journal of Financial Stability;journal;Q1
Therapeutic Advances in Medical Oncology;journal;Q1
ACS Pharmacology and Translational Science;journal;Q1
Review of International Organizations;journal;Q1
Journal of Behavioral Addictions;journal;Q1
