source;type;quartile_2021
Archive for Rational Mechanics and Analysis;journal;Q1
eBioMedicine;journal;Q1
Geometric and Functional Analysis;journal;Q1
Diabetes Technology and Therapeutics;journal;Q1
Neuroscience and Biobehavioral Reviews;journal;Q1
Depression and Anxiety;journal;Q1
Journal of Medical Virology;journal;Q1
Soil Biology and Biochemistry;journal;Q1
Journal of NeuroInterventional Surgery;journal;Q1
Contemporary Educational Psychology;journal;Q1
Cell Chemical Biology;journal;Q1
American Journal of Science;journal;Q1
Nature Astronomy;journal;Q1
Experimental and Molecular Medicine;journal;Q1
Journal of Abnormal Psychology;journal;Q1
British Journal of Anaesthesia;journal;Q1
Cellular and Molecular Gastroenterology and Hepatology;journal;Q1
Economic Geography;journal;Q1
Astrophysical Journal Letters;journal;Q1
Protein and Cell;journal;Q1
"Environmental Science &amp; Technology";journal;Q1
Mind;journal;Q1
Small Business Economics;journal;Q1
Economic Policy;journal;Q1
Earth's Future;journal;Q1
npj Quantum Materials;journal;Q1
Journal of Educational Psychology;journal;Q1
Structure;journal;Q1
Annual Review of Animal Biosciences;journal;Q1
IEEE Transactions on Cognitive Communications and Networking;journal;Q1
Bulletin of the World Health Organization;journal;Q1
American Educational Research Journal;journal;Q1
Wiley Interdisciplinary Reviews: Climate Change;journal;Q1
Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms;conference and proceedings;-
Cours specialises;book series;Q1
American Journal of Hematology;journal;Q1
GLIA;journal;Q1
PLoS Pathogens;journal;Q1
Journal of Big Data;journal;Q1
Journal of Molecular Biology;journal;Q1
Canadian Journal of Agricultural Economics;journal;Q1
Resources, Conservation and Recycling;journal;Q1
IEEE Transactions on Control of Network Systems;journal;Q1
Annual Review of Biomedical Engineering;journal;Q1
Neurology;journal;Q1
NPG Asia Materials;journal;Q1
Journal of Communication;journal;Q1
Traffic;journal;Q1
Environmental Innovation and Societal Transitions;journal;Q1
Review of Environmental Economics and Policy;journal;Q1
Environment and Planning D: Society and Space;journal;Q1
GigaScience;journal;Q1
American Heart Journal;journal;Q1
Comprehensive Reviews in Food Science and Food Safety;journal;Q1
Computer Science Review;journal;Q1
Geometry and Topology;journal;Q1
Journal of Human Resources;journal;Q1
Acta Psychiatrica Scandinavica;journal;Q1
Information and Management;journal;Q1
Energy Research and Social Science;journal;Q1
CCS Chemistry;journal;Q1
Implementation Science;journal;Q1
Energy Economics;journal;Q1
Current Opinion in Chemical Biology;journal;Q1
Journal of Consulting and Clinical Psychology;journal;Q1
AIDS Patient Care and STDs;journal;Q1
RNA;journal;Q1
American Journal of Kidney Diseases;journal;Q1
Pediatrics;journal;Q1
IEEE Symposium on VLSI Circuits, Digest of Technical Papers;conference and proceedings;-
Journal of Pathology;journal;Q1
Energy and AI;journal;Q1
Obesity Reviews;journal;Q1
Communication Monographs;journal;Q1
Annual Review of Nutrition;journal;Q1
Atmospheric Chemistry and Physics;journal;Q1
International Journal of Research in Marketing;journal;Q1
Geoscientific Model Development;journal;Q1
Haematologica;journal;Q1
Stochastic Systems;journal;Q1
Ecography;journal;Q1
American Journal of Mathematics;journal;Q1
Circulation: Cardiovascular Quality and Outcomes;journal;Q1
Journal of the Learning Sciences;journal;Q1
Weekly epidemiological record. Releve epidemiologique hebdomadaire. World Health Organization;journal;Q1
IEEE Transactions on Vehicular Technology;journal;Q1
Progress in Aerospace Sciences;journal;Q1
International Journal of Hospitality Management;journal;Q1
Proceedings of the ACM Conference on Computer and Communications Security;conference and proceedings;-
Current Opinion in Solid State and Materials Science;journal;Q1
Journal of Retailing;journal;Q1
Cold Spring Harbor Perspectives in Medicine;journal;Q1
Journal of Infectious Diseases;journal;Q1
Clinical Psychological Science;journal;Q1
American Psychologist;journal;Q1
Science Bulletin;journal;Q1
Wiley Interdisciplinary Reviews: Developmental Biology;journal;Q1
Human Resource Management Journal;journal;Q1
Anaesthesia;journal;Q1
Family Business Review;journal;Q1
Molecular Ecology Resources;journal;Q1
International Journal of Project Management;journal;Q1
Review of Economic Dynamics;journal;Q1
Learning and Instruction;journal;Q1
Biotechnology Advances;journal;Q1
Zhonghua er ke za zhi. Chinese journal of pediatrics;journal;Q1
British Journal of Surgery;journal;Q1
American Statistician;journal;Q1
Journal of Sustainable Tourism;journal;Q1
European Respiratory Review;journal;Q1
Movement Disorders;journal;Q1
Journal of Heart and Lung Transplantation;journal;Q1
Artificial Intelligence in Agriculture;journal;Q1
Bulletin of the American Meteorological Society;journal;Q1
Circulation: Arrhythmia and Electrophysiology;journal;Q1
Scientific data;journal;Q1
Journal of Bioresources and Bioproducts;journal;Q1
Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development;journal;Q1
Journal of Economic Geography;journal;Q1
Annual Review of Analytical Chemistry;journal;Q1
Cancer;journal;Q1
Psychonomic Bulletin and Review;journal;Q1
Stem Cell Reports;journal;Q1
Annual Review of Resource Economics;journal;Q1
Educational Evaluation and Policy Analysis;journal;Q1
Neurology: Neuroimmunology and NeuroInflammation;journal;Q1
BJOG: An International Journal of Obstetrics and Gynaecology;journal;Q1
Cardiovascular Diabetology;journal;Q1
Journal of Biomedical Science;journal;Q1
British Journal of Dermatology;journal;Q1
Social Issues and Policy Review;journal;Q1
Journal of Integrative Plant Biology;journal;Q1
Circulation. Genomic and precision medicine;journal;Q1
Government Information Quarterly;journal;Q1
Journal of Business Ethics;journal;Q1
Ageing Research Reviews;journal;Q1
Engineered Science;journal;Q1
Current Protocols in Microbiology;journal;Q1
International Journal of Infectious Diseases;journal;Q1
Schizophrenia Bulletin;journal;Q1
IEEE Transactions on Knowledge and Data Engineering;journal;Q1
Journal of Crohn's and Colitis;journal;Q1
Computers in Industry;journal;Q1
IEEE Transactions on Mobile Computing;journal;Q1
Quarterly Journal of Political Science;journal;Q1
Cellular and Molecular Life Sciences;journal;Q1
Journal fur die Reine und Angewandte Mathematik;journal;Q1
Seminars in Immunopathology;journal;Q1
Work and Stress;journal;Q1
Chemical Engineering Journal;journal;Q1
Current Opinion in Genetics and Development;journal;Q1
Political Science Research and Methods;journal;Q1
Acta neuropathologica communications;journal;Q1
npj Regenerative Medicine;journal;Q1
JAMA Dermatology;journal;Q1
Advanced Optical Materials;journal;Q1
European Review of Social Psychology;journal;Q1
American Journal of Public Health;journal;Q1
European Journal of Personality;journal;Q1
Clinical Child and Family Psychology Review;journal;Q1
Trauma, Violence, and Abuse;journal;Q1
Work, Employment and Society;journal;Q1
IEEE Transactions on Geoscience and Remote Sensing;journal;Q1
New Astronomy Reviews;journal;Q1
Heart Rhythm;journal;Q1
Trends in Food Science and Technology;journal;Q1
Automation in Construction;journal;Q1
ILR Review;journal;Q1
Modern Pathology;journal;Q1
Trends in Endocrinology and Metabolism;journal;Q1
Journal of Machine Learning Research;journal;Q1
The Innovation;journal;Q1
Compositio Mathematica;journal;Q1
Public Opinion Quarterly;journal;Q1
Current Opinion in Microbiology;journal;Q1
European Business Review;journal;Q1
Supply Chain Management;journal;Q1
Frontiers in Neuroendocrinology;journal;Q1
Business Horizons;journal;Q1
Annual review of food science and technology;journal;Q1
Work, Aging and Retirement;journal;Q1
Cryosphere;journal;Q1
Molecular and Cellular Proteomics;journal;Q1
Theory and Research in Social Education;journal;Q1
Proceedings of the VLDB Endowment;journal;Q1
Journal of Democracy;journal;Q1
Transactions of the Association for Computational Linguistics;journal;Q1
Reviews in Medical Virology;journal;Q1
Journal of Computer-Mediated Communication;journal;Q1
Advances in Nonlinear Analysis;journal;Q1
Studies in Second Language Acquisition;journal;Q1
Space Science Reviews;journal;Q1
International Journal of Engineering Science;journal;Q1
Analysis and PDE;journal;Q1
Journal of European Public Policy;journal;Q1
Journal of Race, Ethnicity and Politics;journal;Q1
Oncogene;journal;Q1
Cancer Communications;journal;Q1
Diabetes, Obesity and Metabolism;journal;Q1
Bioresource Technology;journal;Q1
European Journal of Operational Research;journal;Q1
Biochimica et Biophysica Acta - Reviews on Cancer;journal;Q1
Brain Stimulation;journal;Q1
Developmental Cognitive Neuroscience;journal;Q1
Journal of Experimental and Clinical Cancer Research;journal;Q1
Journal of Peace Research;journal;Q1
SIAM Journal on Computing;journal;Q1
Earth and Planetary Science Letters;journal;Q1
Geology;journal;Q1
Geotechnique;journal;Q1
Clinical journal of the American Society of Nephrology : CJASN;journal;Q1
Journal of Field Robotics;journal;Q1
Catalysis Reviews - Science and Engineering;journal;Q1
Annales Scientifiques de l'Ecole Normale Superieure;journal;Q1
Technological Forecasting and Social Change;journal;Q1
Epigenetics and Chromatin;journal;Q1
Work and Occupations;journal;Q1
Political Psychology;journal;Q1
Frontiers in Immunology;journal;Q1
Plant Physiology;journal;Q1
Annales de l'Institut Henri Poincare (C) Analyse Non Lineaire;journal;Q1
Psychological Medicine;journal;Q1
Health Psychology Review;journal;Q1
Cell Reports Physical Science;journal;Q1
Journal of Climate;journal;Q1
Infectious Disease Modelling;journal;Q1
Life Science Alliance;journal;Q1
Journal of Business Research;journal;Q1
Journal of Experimental Psychology: General;journal;Q1
Alzheimer's Research and Therapy;journal;Q1
JAMA Ophthalmology;journal;Q1
Journal of Cachexia, Sarcopenia and Muscle;journal;Q1
Thorax;journal;Q1
Photoacoustics;journal;Q1
Progress in Nuclear Magnetic Resonance Spectroscopy;journal;Q1
Journal of Economic History;journal;Q1
SIAM Journal on Numerical Analysis;journal;Q1
Resources, Conservation and Recycling: X;journal;Q1
Materials Today Physics;journal;Q1
American Journal of Ophthalmology;journal;Q1
Medicinal Research Reviews;journal;Q1
European urology oncology;journal;Q1
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging;journal;Q1
World Development;journal;Q1
BMJ, The;journal;Q1
International Journal of Operations and Production Management;journal;Q1
Information Sciences;journal;Q1
Communication Research;journal;Q1
International Journal of Contemporary Hospitality Management;journal;Q1
Social Psychological and Personality Science;journal;Q1
IEEE Transactions on Power Delivery;journal;Q1
Engineering Geology;journal;Q1
Journal of Neuroinflammation;journal;Q1
Geochimica et Cosmochimica Acta;journal;Q1
Journal of Public Transportation;journal;Q1
Bioactive Materials;journal;Q1
Journal of the American Society of Echocardiography;journal;Q1
Military Medical Research;journal;Q1
Neuropsychopharmacology;journal;Q1
Annals of Epidemiology;journal;Q1
ACS Photonics;journal;Q1
Materials Research Letters;journal;Q1
Personality and Social Psychology Bulletin;journal;Q1
Proceedings of the ACM SIGMOD International Conference on Management of Data;conference and proceedings;-
Tourism Geographies;journal;Q1
British Journal of Cancer;journal;Q1
Journal of the American Taxation Association;journal;Q1
Annual Review of Chemical and Biomolecular Engineering;journal;Q1
American Journal of Sports Medicine;journal;Q1
IEEE Transactions on Dependable and Secure Computing;journal;Q1
Chest;journal;Q1
Nano Research;journal;Q1
BMJ Global Health;journal;Q1
Journal of Retailing and Consumer Services;journal;Q1
BioScience;journal;Q1
Rhinology;journal;Q1
IEEE Industrial Electronics Magazine;journal;Q1
Proceedings of the Annual ACM Symposium on Principles of Distributed Computing;conference and proceedings;-
Communications Biology;journal;Q1
Virus Evolution;journal;Q1
Journal of Structural Biology: X;journal;Q1
Energy Strategy Reviews;journal;Q1
npj Parkinson's Disease;journal;Q1
Journal of the Association for Information Systems;journal;Q1
Genomics, Proteomics and Bioinformatics;journal;Q1
Journal of Energy Chemistry;journal;Q1
Fish and Fisheries;journal;Q1
Business Strategy and the Environment;journal;Q1
Health systems in transition;journal;Q1
Reading Research Quarterly;journal;Q1
Oxford Review of Economic Policy;journal;Q1
Journal of the American Heart Association;journal;Q1
Open Biology;journal;Q1
Biomaterials Research;journal;Q1
Future Generation Computer Systems;journal;Q1
IEEE Geoscience and Remote Sensing Magazine;trade journal;Q1
Bayesian Analysis;journal;Q1
Journal of Information Technology;journal;Q1
Transportation Research, Part A: Policy and Practice;journal;Q1
Breast Cancer Research;journal;Q1
Travel Medicine and Infectious Disease;journal;Q1
Journal of Marriage and Family;journal;Q1
International Economic Review;journal;Q1
Immunology;journal;Q1
Annals of Intensive Care;journal;Q1
Probability Theory and Related Fields;journal;Q1
Antiviral Research;journal;Q1
Polymer Reviews;journal;Q1
Genetics;journal;Q1
Journal of Metamorphic Geology;journal;Q1
American Journal of Preventive Medicine;journal;Q1
IEEE Robotics and Automation Letters;journal;Q1
Industrial Marketing Management;journal;Q1
Accounting, Organizations and Society;journal;Q1
Journal of Purchasing and Supply Management;journal;Q1
Critical Reviews in Environmental Science and Technology;journal;Q1
International Review of Cell and Molecular Biology;journal;Q1
Journal of Cardiovascular Magnetic Resonance;journal;Q1
Journal of Pineal Research;journal;Q1
European Journal of Information Systems;journal;Q1
IEEE Radio Frequency Integrated Circuits Symposium, RFIC, Digest of Technical Papers;conference and proceedings;-
Progress in Surface Science;journal;Q1
Acta Pharmaceutica Sinica B;journal;Q1
Opto-Electronic Advances;journal;Q1
Biochimie Open;journal;Q1
